origin_country,total_aircraft,airborne_count,grounded_count,avg_velocity,median_velocity,min_velocity,max_velocity,avg_velocity_kmh,high_speed_aircraft,airborne_percentage,grounded_percentage,traffic_rank,velocity_rank
Afghanistan,1,1,0,194.69,194.69,194.69,194.69,700.88,0,100.0,0.0,53,42
Algeria,18,17,1,170.71,169.02,0.9,262.42,614.56,1,94.44,5.56,38,62
Antigua And Barbuda,1,1,0,220.51,220.51,220.51,220.51,793.84,0,100.0,0.0,53,17
Argentina,17,17,0,165.59,179.8,25.87,264.24,596.11,2,100.0,0.0,39,66
Australia,33,24,9,123.06,89.39,0.0,259.41,443.01,6,72.73,27.27,29,97
Austria,133,113,20,162.01,208.44,0.0,249.51,583.23,0,84.96,15.04,14,71
Azerbaijan,5,5,0,209.87,214.56,108.55,265.94,755.55,2,100.0,0.0,49,30
Bahamas,2,2,0,160.61,160.61,109.06,212.16,578.2,0,100.0,0.0,52,73
Bahrain,9,9,0,217.09,224.63,109.88,274.76,781.53,3,100.0,0.0,45,20
Bangladesh,8,7,1,148.99,163.26,6.69,257.23,536.37,3,87.5,12.5,46,83
Belarus,1,1,0,97.89,97.89,97.89,97.89,352.4,0,100.0,0.0,53,99
Belgium,33,25,8,163.16,215.45,0.0,256.29,587.38,1,75.76,24.24,29,69
Bolivia,2,2,0,260.24,260.24,249.74,270.74,936.86,1,100.0,0.0,52,1
Brazil,152,140,12,152.81,152.0,0.0,265.29,550.13,11,92.11,7.89,10,81
Brunei Darussalam,3,3,0,247.91,259.53,224.02,260.19,892.49,2,100.0,0.0,51,5
Bulgaria,33,24,9,149.64,217.14,0.0,253.43,538.69,3,72.73,27.27,29,82
Cambodia,3,3,0,230.01,226.81,226.02,237.19,828.02,0,100.0,0.0,51,12
Canada,504,430,74,131.72,131.96,0.0,293.77,474.18,58,85.32,14.68,3,92
Chile,44,38,6,164.12,197.82,0.0,251.37,590.83,1,86.36,13.64,24,68
China,171,153,18,184.92,217.73,0.0,276.98,665.73,35,89.47,10.53,9,49
Colombia,27,24,3,140.2,121.57,6.43,247.61,504.73,0,88.89,11.11,33,88
Costa Rica,7,7,0,56.92,50.0,39.83,90.05,204.9,0,100.0,0.0,47,104
Croatia,15,13,2,171.38,208.47,4.89,254.04,616.96,1,86.67,13.33,40,61
Cyprus,7,5,2,94.24,47.29,0.0,256.57,339.27,2,71.43,28.57,47,100
Czech Republic,44,42,2,146.73,204.1,0.0,256.83,528.22,1,95.45,4.55,24,85
Denmark,25,25,0,185.07,227.75,44.05,257.84,666.26,3,100.0,0.0,34,48
Dominican Republic,5,5,0,235.46,236.74,207.08,259.05,847.64,1,100.0,0.0,49,9
Ecuador,1,1,0,215.32,215.32,215.32,215.32,775.15,0,100.0,0.0,53,25
Egypt,52,50,2,215.89,235.02,0.0,287.94,777.19,6,96.15,3.85,21,24
Estonia,7,7,0,216.62,237.99,73.24,256.98,779.84,1,100.0,0.0,47,22
Ethiopia,6,5,1,212.62,260.69,0.0,295.39,765.43,4,83.33,16.67,48,28
Finland,36,31,5,156.99,191.95,0.0,269.2,565.15,3,86.11,13.89,27,76
France,209,198,11,177.98,218.35,0.0,287.53,640.72,14,94.74,5.26,8,57
Georgia,5,3,2,156.78,185.7,0.0,266.14,564.39,2,60.0,40.0,49,77
Germany,365,337,28,147.8,194.06,0.0,287.96,532.08,21,92.33,7.67,4,84
Greece,60,51,9,144.1,135.93,0.0,259.45,518.77,5,85.0,15.0,20,86
Guatemala,12,9,3,46.91,54.34,0.0,112.86,168.88,0,75.0,25.0,42,105
Haiti,1,1,0,73.92,73.92,73.92,73.92,266.11,0,100.0,0.0,53,103
Hungary,64,60,4,188.33,214.24,0.0,248.25,677.98,0,93.75,6.25,19,46
Iceland,20,17,3,155.2,179.74,1.54,249.65,558.71,0,85.0,15.0,36,78
India,145,136,9,175.49,210.93,0.0,289.59,631.75,9,93.79,6.21,12,59
Indonesia,4,4,0,153.23,156.16,69.26,231.32,551.62,0,100.0,0.0,50,80
Iraq,5,5,0,227.43,229.2,195.73,255.41,818.75,1,100.0,0.0,49,13
Ireland,350,314,36,184.59,224.84,0.0,411.13,664.51,17,89.71,10.29,5,50
Islamic Republic Of Iran,1,1,0,256.18,256.18,256.18,256.18,922.25,1,100.0,0.0,53,2
Israel,38,37,1,209.31,228.0,7.2,269.03,753.53,6,97.37,2.63,25,32
Italy,35,33,2,109.95,85.66,0.0,265.79,395.81,1,94.29,5.71,28,98
Japan,36,29,7,176.46,235.54,2.83,268.44,635.26,12,80.56,19.44,27,58
Jordan,19,17,2,199.4,234.87,0.0,555.69,717.82,5,89.47,10.53,37,39
Kazakhstan,1,0,1,6.17,6.17,6.17,6.17,22.21,0,0.0,100.0,53,106
Kenya,2,2,0,160.85,160.85,154.13,167.57,579.06,0,100.0,0.0,52,72
Kingdom Of The Netherlands,128,115,13,169.22,217.98,0.0,273.33,609.19,9,89.84,10.16,15,63
Kuwait,19,19,0,220.03,243.33,0.0,270.83,792.12,5,100.0,0.0,37,18
Latvia,29,24,5,166.51,192.8,0.0,240.02,599.45,0,82.76,17.24,31,64
Lebanon,1,1,0,252.12,252.12,252.12,252.12,907.63,1,100.0,0.0,53,3
Libyan Arab Jamahiriya,3,3,0,227.02,233.56,205.9,241.59,817.26,0,100.0,0.0,51,14
Lithuania,20,15,5,139.04,185.42,0.0,246.37,500.53,0,75.0,25.0,36,89
Luxembourg,30,29,1,187.08,217.67,0.0,282.37,673.48,6,96.67,3.33,30,47
Malaysia,23,22,1,184.45,230.81,5.14,261.25,664.02,2,95.65,4.35,35,51
Malta,291,273,18,191.02,223.84,0.0,268.49,687.68,14,93.81,6.19,6,45
Mexico,134,125,9,179.1,221.06,0.0,252.49,644.78,2,93.28,6.72,13,56
Montenegro,2,1,1,92.45,92.45,21.09,163.81,332.82,0,50.0,50.0,52,101
Morocco,37,36,1,201.77,230.16,0.0,284.58,726.38,4,97.3,2.7,26,38
Myanmar,1,1,0,217.55,217.55,217.55,217.55,783.18,0,100.0,0.0,53,19
Nepal,2,2,0,234.79,234.79,231.68,237.9,845.24,0,100.0,0.0,52,10
New Zealand,10,7,3,133.5,155.22,0.0,265.03,480.59,1,70.0,30.0,44,91
Norway,52,44,8,127.47,131.49,0.0,260.65,458.91,1,84.62,15.38,21,96
Oman,11,10,1,211.43,240.56,9.26,271.96,761.15,2,90.91,9.09,43,29
Pakistan,7,7,0,216.18,236.79,85.24,241.79,778.25,0,100.0,0.0,47,23
Panama,28,27,1,209.11,230.34,0.0,252.55,752.8,1,96.43,3.57,32,33
Philippines,8,6,2,159.68,230.72,0.0,242.1,574.83,0,75.0,25.0,46,74
Poland,151,146,5,182.11,219.49,0.64,1587.41,655.61,6,96.69,3.31,11,54
Portugal,70,59,11,166.27,216.23,0.39,244.1,598.57,0,84.29,15.71,18,65
Qatar,74,71,3,224.62,253.33,1.03,287.78,808.62,38,95.95,4.05,17,16
Republic Of Korea,47,45,2,204.42,234.85,5.66,271.3,735.92,11,95.74,4.26,23,35
Republic Of Moldova,6,6,0,165.54,171.04,70.6,258.66,595.93,1,100.0,0.0,48,67
Romania,25,22,3,162.6,202.75,0.0,249.05,585.36,0,88.0,12.0,34,70
Russian Federation,49,49,0,198.75,221.56,4.12,958.52,715.48,11,100.0,0.0,22,40
Saint Vincent And The Grenadines,2,2,0,76.67,76.67,70.48,82.86,276.02,0,100.0,0.0,52,102
San Marino,14,14,0,203.17,230.49,49.14,279.35,731.42,5,100.0,0.0,41,36
Saudi Arabia,38,36,2,231.29,245.03,0.77,282.58,832.64,17,94.74,5.26,25,11
Senegal,1,1,0,154.97,154.97,154.97,154.97,557.89,0,100.0,0.0,53,79
Serbia,12,12,0,191.1,213.76,128.56,234.64,687.97,0,100.0,0.0,42,44
Singapore,33,31,2,224.88,243.09,6.69,264.61,809.56,12,93.94,6.06,29,15
Slovakia,5,4,1,131.24,94.8,5.66,244.63,472.46,0,80.0,20.0,49,93
Slovenia,4,4,0,142.29,152.24,46.55,218.11,512.24,0,100.0,0.0,50,87
South Africa,15,15,0,182.73,203.21,107.87,239.44,657.83,0,100.0,0.0,40,52
Spain,209,193,16,173.12,213.27,0.0,284.49,623.22,10,92.34,7.66,8,60
Sri Lanka,5,5,0,213.7,233.44,122.51,253.45,769.33,1,100.0,0.0,49,27
Sweden,74,63,11,157.89,201.86,0.0,253.8,568.42,2,85.14,14.86,17,75
Switzerland,96,74,22,133.53,150.6,0.0,262.72,480.7,4,77.08,22.92,16,90
Syrian Arab Republic,3,3,0,235.95,239.1,226.71,242.04,849.42,0,100.0,0.0,51,7
Taiwan,28,27,1,235.48,256.18,3.34,275.68,847.73,18,96.43,3.57,32,8
Thailand,19,18,1,182.53,219.44,0.06,284.47,657.11,4,94.74,5.26,37,53
Trinidad And Tobago,2,2,0,130.19,130.19,109.37,151.01,468.68,0,100.0,0.0,52,94
Tunisia,10,9,1,213.74,237.22,1.54,249.38,769.47,0,90.0,10.0,44,26
Turkey,277,252,25,203.08,226.75,0.0,2150.63,731.07,48,90.97,9.03,7,37
Turkmenistan,3,3,0,216.7,252.62,138.01,259.46,780.11,2,100.0,0.0,51,21
Uganda,1,1,0,194.98,194.98,194.98,194.98,701.93,0,100.0,0.0,53,41
Ukraine,2,2,0,248.39,248.39,248.37,248.41,894.2,0,100.0,0.0,52,4
United Arab Emirates,151,143,8,207.79,238.86,0.0,278.25,748.05,46,94.7,5.3,11,34
United Kingdom,534,491,43,179.5,225.17,0.0,278.92,646.21,39,91.95,8.05,2,55
United States,6790,6247,543,129.66,112.87,0.0,296.58,466.79,379,92.0,8.0,1,95
Uzbekistan,8,7,1,193.8,226.46,0.0,261.55,697.67,2,87.5,12.5,46,43
Venezuela,1,1,0,209.52,209.52,209.52,209.52,754.27,0,100.0,0.0,53,31
Viet Nam,9,9,0,242.93,241.36,231.92,264.92,874.55,1,100.0,0.0,45,6
